ID,Vendedor,Producto,Precio,Mes,Costo,Competencia
187,Carl Refur,Tablet, 350  ,Enero,297.5,355.25
188,Maca Prabo,Móvil, 250  ,Enero,212.5,253.75
189,Carl Refur,PS4, 400  ,Marzo,340,406
190,Hasan Chezro Mero,Auriculares, 25  ,Enero,21.25,25.375
191,Carl Refur,Tablet, 350  ,Enero,297.5,355.25
192,Merk Adona,Móvil, 250  ,Marzo,212.5,253.75
193,Hasan Chezro Mero,Tablet, 350  ,Febrero,297.5,355.25
194,Maca Prabo,Móvil, 250  ,Enero,212.5,253.75
195,Mikal Campo,Anti-Virus, 130  ,Febrero,110.5,131.95
196,Mikal Campo,PC, 600  ,Enero,510,609
197,Maca Prabo,Móvil, 250  ,Enero,212.5,253.75
198,Mikal Campo,PC, 600  ,Marzo,510,609
199,Mikal Campo,Auriculares, 25  ,Enero,21.25,25.375
200,Carl Refur,Auriculares, 25  ,Enero,21.25,25.375
